0.3213385425602022 0.014464764883388046 0.003547509246024845 0.04296558012863719 0.0006854766040869379 0.08321130136443158 0.08890031926591443 0.10032298019755642 0.34456352574975835 
0.0006541814789002145 0.008314386422689456 0.00014322081859208192 0.49608697332750684 2.9627914551122502e-05 0.00035542835852608867 0.01890119892741776 0.00017354481352706438 0.47534143793828937 
9.214483926715567e-05 0.3381057668400633 7.430147307735171e-05 0.0049318220790256495 8.597276655638393e-05 2.789426537650724e-05 0.00011759342029591718 0.0007040694946281823 0.6558604348217095 
0.0052886139693931675 0.23620761834131065 0.18616270859650236 1.2263226714470369e-05 0.00014720584059789004 6.094849383449983e-07 2.000160911067631e-05 0.09326210866094926 0.47889887027048317 
0.0027247766520562045 0.19209106800671694 0.0473611734311602 0.009224940215000765 0.09046467373781403 0.03868612178361677 0.019249465884002417 0.006939299557547588 0.5932584807320851 
4.234298989665478e-06 0.00010688170226244983 0.0048318913020544965 0.00011729090462122845 0.0019864200822652246 0.06750711975140189 0.4869118251693366 0.00025510324693653986 0.4382792335421319 
0.3077448654910412 4.640318937185098e-06 0.5406618703911862 0.0021159407430852368 0.00027048431538791656 9.484442730044994e-05 4.120178740828182e-06 0.055028778521683655 0.09407445561263736 
0.005774553430007372 0.007566891642510077 0.0073258149572879025 0.03576094298573542 0.0702162746935563 0.010309184983241905 0.0057837055864103665 0.6049402201562757 0.252322411564975 
0.5884299185777233 0.026399161079751394 0.0016895823040388096 0.005646421589821316 0.014009622116733353 0.0012245043740862563 0.004172531904294518 0.06158016268046128 0.29684809537308976 
0.005212084214177628 0.000285437572785565 0.319912798267544 0.10391109183671153 0.18889723292579 0.00023499675246906743 0.010188602043291499 0.015780432325709883 0.35557732406152087 
0.12249729349858433 4.717122517559804e-05 0.0038277604475639147 0.00022416177979969558 0.0187373619158269 0.0020120566154091415 0.00018365800821643888 0.6194963565264971 0.23297417998292683 
0.2824820296814399 0.13050527589846736 0.027242792572229932 0.02307052140989946 0.013420440987155778 0.03542611667719119 0.006252253164787709 0.04182190442432755 0.43977866518450115 
0.003819792810921322 0.006679077329421208 0.24528862305905758 0.0036241797706973817 0.0003710520133805269 0.4191693972581281 0.005002081717897592 0.019833850649894184 0.29621194539060214 
1.407634203380408e-06 0.4002083427510977 0.00013609968657146763 0.00020379181221056577 1.1218297426016011e-05 0.00014089648803683789 3.844577261615849e-05 6.815921616379075e-05 0.5991916383416741 
0.0021546830147831575 0.04652494967631777 0.00013720076660782705 8.343146116414009e-05 0.00028703366930663476 0.0248913462058226 0.0021807544637085317 0.7323161605301726 0.19142444021211677 
0.0014846907230977424 0.0004713577395039153 0.3191828892408588 0.09787316681274459 0.2663307506184833 0.002151589265018532 0.0014897702620502106 0.0038691210894432745 0.3071466642487996 
0.0035433846302854455 0.004865251827487998 0.004692552538157138 0.005208655656477709 0.0046096019512724745 0.0008872818968823397 0.6402504773336661 0.0016300595089159084 0.33431273465685485 
0.000737159545546784 0.18628690901033812 0.030397916424620537 0.005741945925700504 0.26975066849241075 0.0008005604911315366 7.446180607125586e-05 6.162948145409231e-06 0.5062042153560351 
0.0011454427769556313 0.002562595757695296 0.041196661354376544 5.789374698661274e-06 0.04872095617652275 3.494659002644156e-05 0.01140849864381005 0.7528376123642466 0.142087496961668 
0.008939658756346265 0.4030403030677754 0.07170119889568552 0.0030187744589557407 0.000590155070451436 0.015159022678435743 4.7719771826623855e-05 0.012250941384663224 0.4852522259158601 
0.00011239296686339531 5.384612860711571e-05 0.9817290607578735 0.00033749024033995835 5.216465122845607e-06 0.0015441551043433768 0.015827875104974496 1.437052352989537e-06 0.0003885261795223501 
0.00569403454165885 0.05177528421940166 0.6750536184058115 0.00016821615307775303 0.00041000096370256636 1.8998379900493154e-05 0.1056005079712254 6.96753080593472e-05 0.16120966405716247 
0.003734138673165318 3.217075728210539e-05 0.007322025789543406 0.5446973332947073 0.0003996413827572915 0.005532600964508501 0.005281341724646313 0.008759527246100865 0.42424122016728893 
0.450673402173425 0.03858922506863587 0.006110874834646244 0.22553155817200093 0.01598477811589724 0.0050327801143592275 0.005185006006851258 0.008454687116152038 0.24443768839803218 
0.01960631097106697 0.10644247613605992 0.24255408953048885 0.07019886058875294 0.014630159928001091 0.21804969094900972 0.01244490367679082 0.018312841995659895 0.2977606662241698 
0.03834816717368596 0.03433512893955115 0.05884997413991003 0.2693327796847238 0.031560835818281875 0.016785165229160112 0.2014545777844251 0.0008710662820845359 0.3484623049481774 
0.005199187791815071 0.04167015565970722 1.958570951430066e-07 3.0802829430690576e-07 0.01406177041921292 0.007400913057161747 0.051928792087248966 0.7317537435831939 0.14798493351627073 
0.4477395322152897 0.13251288586363263 0.008672128949450589 0.038183171527209535 0.0017044802627409175 0.004863540804781565 0.011846423756259383 0.045672504144843556 0.3088053324757921 
6.650687608461047e-06 5.874867119384193e-06 0.9778613231001129 1.5020762026485534e-05 4.791225114473973e-05 0.004510773990434533 5.301446231736406e-06 0.017308828803405223 0.0002383140919165705 
0.003301787897813212 0.008610854497243317 0.9782600404708558 3.157172792132543e-05 0.008648970355951606 7.04688839638128e-05 0.0010700012879312948 4.284440999893447e-06 2.020437319742812e-06 
0.003218256093934309 0.005008140138059304 0.8514825790655906 0.012174441886490637 0.008218445274710372 0.05608176509335594 0.03402290907619749 0.011541573986533594 0.018251889385127753 
0.025540840406971133 0.03456703112615494 0.000846855994698166 0.35034047543240027 0.032000835140686745 0.0002993404432782826 0.0014490593638382956 0.21372879487336782 0.3412267672186043 
0.00017355698497123747 0.00172537954635774 0.025758053456716737 0.3779535335722369 0.012207916212199401 0.1799374575205768 0.0023265265615937 0.08804553767447057 0.31187203847087697 
6.66934963099931e-05 0.03217578325413259 0.3233087779160879 0.11642971568770326 0.00027134218560120844 0.057681883434019525 0.04547864066444437 0.050532182797131835 0.3740549805645693 
0.030995165505711738 0.051112875562800975 0.008179349114281372 0.008917724081470723 0.3224120729134856 0.009420323953459491 0.004747248514848267 0.005805607787770774 0.558409632566171 
0.002860902969289965 0.03597826264124698 0.0009818130618303904 0.001246455580817624 0.0047177789312472275 0.3050618848064677 0.03029064272288195 0.19550498935769522 0.42335726992852296 
0.11408425600866645 0.004806688513627102 0.3707690602869223 0.01037393290088911 0.013001509661201583 0.16769957629050633 0.007350267290864989 0.007329573057043043 0.30458513599027903 
0.38661388562945154 0.006965316250998858 0.002612549997479034 0.00014510210040403319 0.18717889732275006 0.010909067334907737 0.0029460134677712795 0.0008660243857329452 0.4017631435105045 
0.4708038511686312 0.08765168610383078 0.011993783801927671 0.03818685766538589 0.003727584904021927 7.264801379181562e-05 0.04595425953556218 0.0001437561312577699 0.34146557267559074 
0.04288674495131554 0.0034346789054152515 0.09545654565729915 0.0013991510870350887 0.02732350676213073 0.05779031804481475 0.02157010136754889 0.5458491849157401 0.2042897683087005 
0.0038879566862533156 0.000893889993151826 0.7827741641129917 0.014237466605254687 0.042888629155314016 0.00018318808761658804 0.008916530415375167 0.00032974677717308973 0.1458884281668696 
0.00011139753382933915 0.00016151187143285516 1.4554706885135208e-06 0.00026249745391990296 0.3693210632579446 0.030241168212240765 0.09304005921475016 0.011719446982987663 0.4951414000022062 
0.018284982559335812 0.0114685812875683 0.8590498548436105 0.0012174782156885223 0.008138117869020797 0.0017899997360039633 0.02726707139687812 0.00322622421761938 0.06955768987427459 
0.17469232838738472 0.00015940308592797702 0.4217173503417502 0.001579230718423987 0.004777546808327008 0.2341723676398444 1.1512170448154893e-05 0.0024148544029568217 0.16047540644493677 
0.11435342563379874 0.0005128833879377525 0.08400762123142358 0.029270872247975883 0.003377043187300615 2.905161525841782e-05 0.3766968577992038 0.003004817226134651 0.3887474276709666 
8.113307071832991e-05 0.0048211104734102875 0.0035128429758332393 0.4679478616892167 0.008146334141778074 0.0934312191918355 7.575527935608832e-05 0.004872673624050493 0.4171110695538013 
1.2258123621076471e-05 0.004993798091906126 0.00016974554423646257 4.7930832620127245e-06 1.2652486563905327e-05 0.03919785700757417 0.37847391027078875 0.19827014760169814 0.37886483779034935 
0.5591220451924741 0.0015776621175779269 0.10313954066209838 0.0003063242031037821 0.0016164480324468787 0.0794182740246156 0.0012088600697799426 0.04626053960185457 0.20735030609604882 
0.005672914027095198 0.005691703981482711 0.0944812850860985 0.0022650644930484387 0.007112700692786225 0.07711367629645659 0.38940606306414344 0.012157738474390056 0.4060988538844989 
0.08239614785512436 0.06885360455434761 0.011699903489348688 0.013916852899837882 0.1962403849916176 9.008991941630374e-05 0.2260492499709924 0.003486345676658257 0.39726742064265685 
0.0012621618300390736 0.08029210126071712 0.0014298606146789397 0.3272080234588705 0.08132594529702375 0.01542396116340245 0.0012404174605603732 0.006819192119148302 0.4849983367955595 
0.005220199381057149 0.05888866363979992 0.0007001278138721919 0.02106320568365798 0.04051712326754693 0.44882371796307774 0.0004896293461762007 0.025852439569975943 0.39844489333483596 
3.7657845452960105e-05 0.008885382209575668 0.9218070905752154 0.00024367330270816994 0.00013555300265274367 0.018417852861212957 0.0003535777975056933 0.00447211533958453 0.04564709706609191 
0.038761817184977024 0.005098908538386634 0.8262116292124526 0.007903841156165712 0.008642209337561825 0.001814929006635878 0.0018383845785969384 0.07218895164068219 0.037539329344541184 
0.029232407392690143 0.10480405321635468 0.4514506286989275 0.015698700640425306 0.08856120545681663 0.059465294112227715 0.015757430837251913 0.0222148787883656 0.21281540085694053 
0.00021120221019976568 0.003806783640080021 0.03004339698819882 8.35421127011094e-06 0.03249790878911702 0.00016651041225021766 0.32240933357929513 0.3578291096262365 0.25302740054335243 
0.0031830918813460806 0.21787213203879388 1.71472819562604e-05 0.002300909330160617 8.514819564611902e-05 0.3523611714409671 0.00013692328824195385 3.9733747310675894e-05 0.4240037427955773 
0.0021621593870357423 0.001206771761651587 0.054674046427365314 0.5078838877275828 0.025152785443603477 0.026063688597989576 0.024526165566191957 0.0032086644900439594 0.35512183059853564 
0.6866309872774888 9.731998426873532e-06 0.09175330970683335 0.004590108401341011 0.01580835059979447 0.003755968223645306 0.042388243570909735 0.0016875470483070903 0.15337575317325333 
0.0015831420490506885 0.2304678035762268 0.4323753144521999 0.0009186601166806654 0.00044198160217094287 0.03254930354464113 0.0028541925168767265 0.013936380706655399 0.28487322143549776 
0.001642457442040578 0.05077813222353893 0.15948197650639162 0.012805567785434662 0.009766152255524458 0.46590842363448726 0.006267527663938742 0.0017241233853166377 0.2916256391033271 
0.005557439066573329 1.850385235238192e-05 0.00308701899810036 0.36153068481081596 0.06441076664864814 0.0016664773888904107 0.1001006332779044 6.216889764097711e-05 0.46356630705907403 
0.00019684848822847965 0.008746244871384673 0.24810969846970893 1.7264642072323223e-06 0.00017331856835842575 0.09477148498696499 0.005578328031528847 0.5318252458783767 0.11059710424124179 
0.00416982697356036 0.042179276293149444 0.053470443437498176 0.047217277912642026 0.08949411170593136 0.22948496844504201 0.010605962856533941 0.1396287357699627 0.3837493966056799 
